"scientific.name","common.name","iconic.taxon.name","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","source","checklist","count"
"Blattella germanica","german cockroach","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.357045,-68.2634883333,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146849424","","iNaturalist",NA,1
"Blattella germanica","german cockroach","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.357045,-68.2634883333,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146849424","","iNaturalist",NA,1
"Blattella germanica","german cockroach","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.357045,-68.2634883333,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146849424","","iNaturalist",NA,1
"Blattella germanica","german cockroach","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.357045,-68.2634883333,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146849424","","iNaturalist",NA,1
"Regulus satrapa","golden-crowned kinglet","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",1
"Regulus satrapa","golden-crowned kinglet","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",3
"Larus marinus","great black-backed gull","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",2
"Larus marinus","great black-backed gull","Aves",2023-01-19,"Seal Harbor",44.2959643,-68.2408261,NA,NA,NA,NA,"https://ebird.org/checklist/S126501953",NA,"eBird","S126501953",4
"Larus marinus","great black-backed gull","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",1
"Larus marinus","great black-backed gull","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",1
"Larus marinus","great black-backed gull","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",1
"Phalacrocorax carbo","great cormorant","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",4
"Phalacrocorax carbo","great cormorant","Aves",2023-01-21,"Acadia NP--Schoodic Point",44.3324746,-68.0603456,NA,NA,NA,NA,"https://ebird.org/checklist/S126610967",NA,"eBird","S126610967",1
"Phalacrocorax carbo","great cormorant","Aves",2023-01-19,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126500772",NA,"eBird","S126500772",6
"Phalacrocorax carbo","great cormorant","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",4
"Phalacrocorax carbo","great cormorant","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",10
"Phalacrocorax carbo","great cormorant","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",6
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Adelges tsugae","hemlock woolly adelgid","Insecta",2023-01-19,"Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,44,"jesse94",945120,"false","https://www.inaturalist.org/observations/146893447","https://inaturalist-open-data.s3.amazonaws.com/photos/252657507/medium.jpg","iNaturalist",NA,1
"Larus argentatus","herring gull","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",6
"Larus argentatus","herring gull","Aves",2023-01-21,"Acadia NP--Schoodic Point",44.3324746,-68.0603456,NA,NA,NA,NA,"https://ebird.org/checklist/S126610967",NA,"eBird","S126610967",1
"Larus argentatus","herring gull","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",4
"Larus argentatus","herring gull","Aves",2023-01-20,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126576633",NA,"eBird","S126576633",3
"Larus argentatus","herring gull","Aves",2023-01-19,"Seal Harbor",44.2959643,-68.2408261,NA,NA,NA,NA,"https://ebird.org/checklist/S126501953",NA,"eBird","S126501953",22
"Larus argentatus","herring gull","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",NA
"Larus argentatus","herring gull","Aves",2023-01-18,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,"https://ebird.org/checklist/S126457288",NA,"eBird","S126457288",8
"Larus argentatus","herring gull","Aves",2023-01-18,"Acadia NP--Ocean Drive",44.3231322,-68.1873536,NA,NA,NA,NA,"https://ebird.org/checklist/S126437718",NA,"eBird","S126437718",1
"Larus argentatus","herring gull","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",24
"Larus argentatus","herring gull","Aves",2023-01-17,"Acadia NP--Thompson Island",44.4267926,-68.3651733,NA,NA,NA,NA,"https://ebird.org/checklist/S126357365",NA,"eBird","S126357365",50
"Larus argentatus","herring gull","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",18
"Podiceps auritus","horned grebe","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",1
"Clangula hyemalis","long-tailed duck","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",7
"Clangula hyemalis","long-tailed duck","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",4
"Clangula hyemalis","long-tailed duck","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",22
"Clangula hyemalis","long-tailed duck","Aves",2023-01-15,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126224852",NA,"eBird","S126224852",1
"Anas platyrhynchos","mallard","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",4
"Zenaida macroura","mourning dove","Aves",2023-01-19,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,"https://ebird.org/checklist/S126516128",NA,"eBird","S126516128",1
"Spinus pinus","pine siskin","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",1
"Calidris maritima","purple sandpiper","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",125
"Calidris maritima","purple sandpiper","Aves",2023-01-15,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126337633",NA,"eBird","S126337633",9
"Loxia curvirostra","red crossbill","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",1
"Mergus serrator","red-breasted merganser","Aves",2023-01-21,"Acadia National Park, Birch Harbor US-ME (44.3619,-68.0417)",44.361896,-68.041678,NA,NA,NA,NA,"https://ebird.org/checklist/S126619702",NA,"eBird","S126619702",1
"Mergus serrator","red-breasted merganser","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",3
"Mergus serrator","red-breasted merganser","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",11
"Mergus serrator","red-breasted merganser","Aves",2023-01-17,"Acadia NP--Thompson Island",44.4267926,-68.3651733,NA,NA,NA,NA,"https://ebird.org/checklist/S126357365",NA,"eBird","S126357365",2
"Mergus serrator","red-breasted merganser","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",6
"Sitta canadensis","red-breasted nuthatch","Aves",2023-01-21,"Acadia NP--Frazer Point",44.3754377,-68.0752723,NA,NA,NA,NA,"https://ebird.org/checklist/S126605370",NA,"eBird","S126605370",1
"Sitta canadensis","red-breasted nuthatch","Aves",2023-01-19,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,"https://ebird.org/checklist/S126516128",NA,"eBird","S126516128",4
"Sitta canadensis","red-breasted nuthatch","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",6
"Sitta canadensis","red-breasted nuthatch","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",4
"Sitta canadensis","red-breasted nuthatch","Aves",2023-01-15,"Acadia NP--Sand Beach",44.3292206,-68.1822252,NA,NA,NA,NA,"https://ebird.org/checklist/S126224905",NA,"eBird","S126224905",1
"Podiceps grisegena","red-necked grebe","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",1
"Podiceps grisegena","red-necked grebe","Aves",2023-01-19,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126500772",NA,"eBird","S126500772",6
"Podiceps grisegena","red-necked grebe","Aves",2023-01-19,"Acadia NP--Otter Pt.",44.3072668,-68.1901217,NA,NA,NA,NA,"https://ebird.org/checklist/S126498095",NA,"eBird","S126498095",2
"Podiceps grisegena","red-necked grebe","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",14
"Podiceps grisegena","red-necked grebe","Aves",2023-01-15,"ACADIA NP",44.3207266,-68.1896245,NA,NA,NA,NA,"https://ebird.org/checklist/S126217254",NA,"eBird","S126217254",2
"Podiceps grisegena","red-necked grebe","Aves",2023-01-15,"Acadia NP--Sand Beach",44.3292206,-68.1822252,NA,NA,NA,NA,"https://ebird.org/checklist/S126224905",NA,"eBird","S126224905",1
"Larus delawarensis","ring-billed gull","Aves",2023-01-21,"Acadia NP--Blueberry Hill",44.3386398,-68.0454782,NA,NA,NA,NA,"https://ebird.org/checklist/S126619339",NA,"eBird","S126619339",1
"Larus delawarensis","ring-billed gull","Aves",2023-01-15,"Acadia NP--Thunder Hole",44.320651,-68.1887506,NA,NA,NA,NA,"https://ebird.org/checklist/S126337633",NA,"eBird","S126337633",2
"Larus delawarensis","ring-billed gull","Aves",2023-01-15,"Acadia NP--Thompson Island",44.4267926,-68.3651733,NA,NA,NA,NA,"https://ebird.org/checklist/S126195056",NA,"eBird","S126195056",3
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Boreus nivoriundus","snow-born boreus","Insecta",2023-01-18,"Acadia National Park, Bar Harbor, ME, US",44.3487916667,-68.2508166667,3,"robon7",1716631,"false","https://www.inaturalist.org/observations/146842011","https://inaturalist-open-data.s3.amazonaws.com/photos/252554709/medium.jpg","iNaturalist",NA,1
"Melospiza melodia","song sparrow","Aves",2023-01-19,"Seal Harbor",44.2959643,-68.2408261,NA,NA,NA,NA,"https://ebird.org/checklist/S126501953",NA,"eBird","S126501953",2
"Melospiza melodia","song sparrow","Aves",2023-01-16,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,"https://ebird.org/checklist/S126323769",NA,"eBird","S126323769",1
"Melanitta deglandi","white-winged scoter","Aves",2023-01-18,"Ship Harbor Trail, Southwest Harbor, Maine, US (44.229, -68.322)",44.228531,-68.3215672,NA,NA,NA,NA,"https://ebird.org/checklist/S126423541",NA,"eBird","S126423541",9
"Meleagris gallopavo","wild turkey","Aves",2023-01-17,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,"https://ebird.org/checklist/S126395242",NA,"eBird","S126395242",NA
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
"Trichoceridae","winter crane flies","Insecta",2023-01-18,"Acadia National Park, Mount Desert, ME, US",44.3376616667,-68.26023,4,"robon7",1716631,"false","https://www.inaturalist.org/observations/146848575","https://inaturalist-open-data.s3.amazonaws.com/photos/252567290/medium.jpg","iNaturalist",NA,1
